keyword,delta,count_last,count_prev,pct_change,last_update
ormuz,-1076,51813,52889,-2.0,2026-03-19 16:02
trump,-787,136525,137312,-0.6,2026-03-19 16:02
israel,-589,100541,101130,-0.6,2026-03-19 16:02
oscar,-400,77314,77714,-0.5,2026-03-19 16:02
final,-137,49438,49575,-0.3,2026-03-19 16:02
castilla león,-126,54633,54759,-0.2,2026-03-19 16:02
castilla,-122,59604,59726,-0.2,2026-03-19 16:02
león,-121,62101,62222,-0.2,2026-03-19 16:02
sánchez,-118,92576,92694,-0.1,2026-03-19 16:02
petróleo,-100,65278,65378,-0.2,2026-03-19 16:02
psoe,-94,49928,50022,-0.2,2026-03-19 16:02
aragón,-87,58406,58493,-0.1,2026-03-19 16:02
