keyword,delta,count_last,count_prev,pct_change,last_update
real,-132,4107,4239,-3.1,2026-03-08 02:31
españa,-65,13745,13810,-0.5,2026-03-08 02:31
marzo,-53,5087,5140,-1.0,2026-03-08 02:31
nuevo,-42,4323,4365,-1.0,2026-03-08 02:31
zaragoza,-37,5306,5343,-0.7,2026-03-08 02:31
euros,-28,4144,4172,-0.7,2026-03-08 02:31
2026,-20,7017,7037,-0.3,2026-03-08 02:31
mujer,-20,4832,4852,-0.4,2026-03-08 02:31
ante,-19,5207,5226,-0.4,2026-03-08 02:31
así,-13,4797,4810,-0.3,2026-03-08 02:31
hoy,-7,4265,4272,-0.2,2026-03-08 02:31
gobierno,-2,5384,5386,-0.0,2026-03-08 02:31
