keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-1289,55846,57135,-2.3,2026-03-18 13:32
oscar,-560,85134,85694,-0.7,2026-03-18 13:32
castilla león,-370,59087,59457,-0.6,2026-03-18 13:32
castilla,-363,64142,64505,-0.6,2026-03-18 13:32
león,-361,66760,67121,-0.5,2026-03-18 13:32
ormuz,-201,59687,59888,-0.3,2026-03-18 13:32
irán,-113,199223,199336,-0.1,2026-03-18 13:32
guerra irán,-92,83690,83782,-0.1,2026-03-18 13:32
elecciones,-45,55584,55629,-0.1,2026-03-18 13:32
petróleo,-34,67431,67465,-0.1,2026-03-18 13:32
