keyword,delta,count_last,count_prev,pct_change,last_update
irán,-739,390948,391687,-0.2,2026-04-10 03:37
guerra,-459,309144,309603,-0.1,2026-04-10 03:37
ormuz,-450,97686,98136,-0.5,2026-04-10 03:37
semana santa,-154,86504,86658,-0.2,2026-04-10 03:37
santa,-150,96443,96593,-0.2,2026-04-10 03:37
málaga,-134,108486,108620,-0.1,2026-04-10 03:37
final,-91,76522,76613,-0.1,2026-04-10 03:37
petróleo,-74,78107,78181,-0.1,2026-04-10 03:37
sánchez,-72,149783,149855,-0.0,2026-04-10 03:37
israel,-67,149867,149934,-0.0,2026-04-10 03:37
guerra irán,-66,137873,137939,-0.0,2026-04-10 03:37
líbano,-61,80257,80318,-0.1,2026-04-10 03:37
