keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-805,161649,162454,-0.5,2026-03-23 13:01
trump,-545,121485,122030,-0.4,2026-03-23 13:01
málaga,-540,55651,56191,-1.0,2026-03-23 13:01
ormuz,-440,45224,45664,-1.0,2026-03-23 13:01
irán,-404,192414,192818,-0.2,2026-03-23 13:01
ia,-325,39234,39559,-0.8,2026-03-23 13:01
león,-321,42239,42560,-0.8,2026-03-23 13:01
oscar,-303,47267,47570,-0.6,2026-03-23 13:01
aragón,-287,45479,45766,-0.6,2026-03-23 13:01
israel,-267,80501,80768,-0.3,2026-03-23 13:01
muere,-200,42275,42475,-0.5,2026-03-23 13:01
sánchez,-188,81923,82111,-0.2,2026-03-23 13:01
guerra,-185,179962,180147,-0.1,2026-03-23 13:01
petróleo,-99,52070,52169,-0.2,2026-03-23 13:01
diario,-79,40758,40837,-0.2,2026-03-23 13:01
