keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-412,169351,169763,-0.2,2026-03-24 17:31
irán,-382,180176,180558,-0.2,2026-03-24 17:31
internacional,-338,142151,142489,-0.2,2026-03-24 17:31
guerra irán,-322,77206,77528,-0.4,2026-03-24 17:31
israel,-240,72876,73116,-0.3,2026-03-24 17:31
trump,-212,111199,111411,-0.2,2026-03-24 17:31
muere,-124,39118,39242,-0.3,2026-03-24 17:31
oscar,-123,42275,42398,-0.3,2026-03-24 17:31
diario,-123,37647,37770,-0.3,2026-03-24 17:31
sánchez,-100,78633,78733,-0.1,2026-03-24 17:31
málaga,-54,48941,48995,-0.1,2026-03-24 17:31
mundial,-45,37528,37573,-0.1,2026-03-24 17:31
