keyword,delta,count_last,count_prev,pct_change,last_update
guerra irán,-1428,135127,136555,-1.0,2026-04-08 06:07
guerra,-1254,299846,301100,-0.4,2026-04-08 06:07
irán,-1105,373571,374676,-0.3,2026-04-08 06:07
israel,-1081,135714,136795,-0.8,2026-04-08 06:07
internacional,-560,407414,407974,-0.1,2026-04-08 06:07
trump,-400,281814,282214,-0.1,2026-04-08 06:07
semana santa,-386,100941,101327,-0.4,2026-04-08 06:07
santa,-381,110855,111236,-0.3,2026-04-08 06:07
petróleo,-214,74815,75029,-0.3,2026-04-08 06:07
ormuz,-136,86988,87124,-0.2,2026-04-08 06:07
diario,-124,88877,89001,-0.1,2026-04-08 06:07
luna,-85,88888,88973,-0.1,2026-04-08 06:07
málaga,-81,105114,105195,-0.1,2026-04-08 06:07
