keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-681,156677,157358,-0.4,2026-03-23 16:31
guerra,-366,178448,178814,-0.2,2026-03-23 16:31
trump,-358,120404,120762,-0.3,2026-03-23 16:31
irán,-355,190289,190644,-0.2,2026-03-23 16:31
guerra irán,-238,81623,81861,-0.3,2026-03-23 16:31
diario,-200,40458,40658,-0.5,2026-03-23 16:31
aragón,-145,44479,44624,-0.3,2026-03-23 16:31
oscar,-131,46065,46196,-0.3,2026-03-23 16:31
león,-129,41577,41706,-0.3,2026-03-23 16:31
sánchez,-124,81196,81320,-0.2,2026-03-23 16:31
ormuz,-110,44063,44173,-0.2,2026-03-23 16:31
málaga,-100,53856,53956,-0.2,2026-03-23 16:31
petróleo,-100,51460,51560,-0.2,2026-03-23 16:31
israel,-40,79513,79553,-0.1,2026-03-23 16:31
