keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-608,135266,135874,-0.4,2026-03-25 11:31
israel,-392,69010,69402,-0.6,2026-03-25 11:31
irán,-378,173060,173438,-0.2,2026-03-25 11:31
aragón,-333,38453,38786,-0.9,2026-03-25 11:31
guerra,-123,163837,163960,-0.1,2026-03-25 11:31
oscar,-100,41185,41285,-0.2,2026-03-25 11:31
muere,-100,37631,37731,-0.3,2026-03-25 11:31
málaga,-78,46420,46498,-0.2,2026-03-25 11:31
petróleo,-62,46979,47041,-0.1,2026-03-25 11:31
mundial,-57,36447,36504,-0.2,2026-03-25 11:31
sánchez,-42,75399,75441,-0.1,2026-03-25 11:31
guerra irán,-36,74638,74674,-0.0,2026-03-25 11:31
trump,-33,108103,108136,-0.0,2026-03-25 11:31
