keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-2078,118160,120238,-1.7,2026-03-17 22:02
castilla león,-1853,67384,69237,-2.7,2026-03-17 22:02
castilla,-1831,72571,74402,-2.5,2026-03-17 22:02
león,-1822,75372,77194,-2.4,2026-03-17 22:02
psoe,-1180,47392,48572,-2.4,2026-03-17 22:02
premios,-952,55071,56023,-1.7,2026-03-17 22:02
elecciones,-440,59734,60174,-0.7,2026-03-17 22:02
trump,-301,138752,139053,-0.2,2026-03-17 22:02
málaga,-292,52409,52701,-0.6,2026-03-17 22:02
sánchez,-255,70070,70325,-0.4,2026-03-17 22:02
ormuz,-159,64182,64341,-0.2,2026-03-17 22:02
irán,-39,191931,191970,-0.0,2026-03-17 22:02
