keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-524,120791,121315,-0.4,2026-04-23 22:07
sánchez,-477,174718,175195,-0.3,2026-04-23 22:07
ue,-394,80376,80770,-0.5,2026-04-23 22:07
internacional,-314,460148,460462,-0.1,2026-04-23 22:07
acuerdo,-234,76391,76625,-0.3,2026-04-23 22:07
vivienda,-189,76131,76320,-0.2,2026-04-23 22:07
final,-79,84388,84467,-0.1,2026-04-23 22:07
economía,-70,80091,80161,-0.1,2026-04-23 22:07
diario,-58,90279,90337,-0.1,2026-04-23 22:07
juicio,-55,79719,79774,-0.1,2026-04-23 22:07
aragón,-2,98578,98580,-0.0,2026-04-23 22:07
