keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-408,76399,76807,-0.5,2026-03-20 23:02
guerra,-354,236876,237230,-0.1,2026-03-20 23:02
mundial,-176,52932,53108,-0.3,2026-03-20 23:02
castilla león,-131,51597,51728,-0.3,2026-03-20 23:02
castilla,-129,56886,57015,-0.2,2026-03-20 23:02
león,-127,64600,64727,-0.2,2026-03-20 23:02
medidas,-120,51494,51614,-0.2,2026-03-20 23:02
guerra irán,-85,110720,110805,-0.1,2026-03-20 23:02
irán,-78,242431,242509,-0.0,2026-03-20 23:02
ue,-37,51345,51382,-0.1,2026-03-20 23:02
petróleo,-32,63918,63950,-0.1,2026-03-20 23:02
sánchez,-26,107327,107353,-0.0,2026-03-20 23:02
