keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-410,404513,404923,-0.1,2026-04-12 07:06
aragón,-395,72690,73085,-0.5,2026-04-12 07:06
artemis,-181,77466,77647,-0.2,2026-04-12 07:06
ii,-88,69345,69433,-0.1,2026-04-12 07:06
sánchez,-57,130245,130302,-0.0,2026-04-12 07:06
israel,-40,140563,140603,-0.0,2026-04-12 07:06
luna,-39,69278,69317,-0.1,2026-04-12 07:06
semana santa,-38,74851,74889,-0.1,2026-04-12 07:06
santa,-37,84537,84574,-0.0,2026-04-12 07:06
málaga,-18,109845,109863,-0.0,2026-04-12 07:06
