keyword,delta,count_last,count_prev,pct_change,last_update
trump,-782,285615,286397,-0.3,2026-04-08 20:37
luna,-767,84261,85028,-0.9,2026-04-08 20:37
juicio,-458,78020,78478,-0.6,2026-04-08 20:37
irán,-349,391518,391867,-0.1,2026-04-08 20:37
guerra,-150,302090,302240,-0.0,2026-04-08 20:37
internacional,-129,404751,404880,-0.0,2026-04-08 20:37
guerra irán,-126,135435,135561,-0.1,2026-04-08 20:37
semana santa,-88,91104,91192,-0.1,2026-04-08 20:37
santa,-86,100831,100917,-0.1,2026-04-08 20:37
petróleo,-66,79020,79086,-0.1,2026-04-08 20:37
ormuz,-42,92464,92506,-0.0,2026-04-08 20:37
