keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2288,191680,193968,-1.2,2026-03-22 11:31
irán,-716,212544,213260,-0.3,2026-03-22 11:31
guerra,-683,206122,206805,-0.3,2026-03-22 11:31
aragón,-633,52276,52909,-1.2,2026-03-22 11:31
medidas,-602,45168,45770,-1.3,2026-03-22 11:31
málaga,-469,64441,64910,-0.7,2026-03-22 11:31
mundial,-450,46503,46953,-1.0,2026-03-22 11:31
guerra irán,-449,95093,95542,-0.5,2026-03-22 11:31
oscar,-387,69524,69911,-0.6,2026-03-22 11:31
diario,-307,47093,47400,-0.6,2026-03-22 11:31
trump,-219,136909,137128,-0.2,2026-03-22 11:31
sánchez,-191,94035,94226,-0.2,2026-03-22 11:31
israel,-188,87140,87328,-0.2,2026-03-22 11:31
elecciones,-183,45611,45794,-0.4,2026-03-22 11:31
muere,-140,51034,51174,-0.3,2026-03-22 11:31
