keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-592,214571,215163,-0.3,2026-03-19 21:32
irán,-542,232842,233384,-0.2,2026-03-19 21:32
israel,-394,100813,101207,-0.4,2026-03-19 21:32
castilla león,-381,54181,54562,-0.7,2026-03-19 21:32
guerra irán,-309,97902,98211,-0.3,2026-03-19 21:32
málaga,-226,71711,71937,-0.3,2026-03-19 21:32
aragón,-194,57789,57983,-0.3,2026-03-19 21:32
castilla,-180,59430,59610,-0.3,2026-03-19 21:32
león,-161,63043,63204,-0.3,2026-03-19 21:32
mundial,-51,48820,48871,-0.1,2026-03-19 21:32
final,-33,50865,50898,-0.1,2026-03-19 21:32
