keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1261,173327,174588,-0.7,2026-04-16 12:08
elecciones,-971,79800,80771,-1.2,2026-04-16 12:08
aragón,-562,84004,84566,-0.7,2026-04-16 12:08
irán,-517,326807,327324,-0.2,2026-04-16 12:08
carlos,-462,74965,75427,-0.6,2026-04-16 12:08
ormuz,-385,102941,103326,-0.4,2026-04-16 12:08
málaga,-207,124371,124578,-0.2,2026-04-16 12:08
trump,-189,263426,263615,-0.1,2026-04-16 12:08
santa,-158,77161,77319,-0.2,2026-04-16 12:08
mundial,-118,76932,77050,-0.2,2026-04-16 12:08
china,-67,89893,89960,-0.1,2026-04-16 12:08
diario,-39,106022,106061,-0.0,2026-04-16 12:08
congreso,-8,74936,74944,-0.0,2026-04-16 12:08
