keyword,delta,count_last,count_prev,pct_change,last_update
nacional,-384,90722,91106,-0.4,2026-04-26 14:37
mundial,-333,75481,75814,-0.4,2026-04-26 14:37
guerra,-317,210563,210880,-0.2,2026-04-26 14:37
irán,-307,260014,260321,-0.1,2026-04-26 14:37
diario,-198,90337,90535,-0.2,2026-04-26 14:37
español,-149,71341,71490,-0.2,2026-04-26 14:37
guerra irán,-142,86976,87118,-0.2,2026-04-26 14:37
ormuz,-138,85631,85769,-0.2,2026-04-26 14:37
ue,-65,72407,72472,-0.1,2026-04-26 14:37
final,-57,75586,75643,-0.1,2026-04-26 14:37
