keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-200,99326,99526,-0.2,2026-03-22 01:01
psoe,-141,49761,49902,-0.3,2026-03-22 01:01
mundial,-109,50797,50906,-0.2,2026-03-22 01:01
20,-108,49146,49254,-0.2,2026-03-22 01:01
muere,-100,53335,53435,-0.2,2026-03-22 01:01
guerra,-81,219390,219471,-0.0,2026-03-22 01:01
internacional,-81,208280,208361,-0.0,2026-03-22 01:01
guerra irán,-66,100760,100826,-0.1,2026-03-22 01:01
oscar,-65,72594,72659,-0.1,2026-03-22 01:01
irán,-52,223845,223897,-0.0,2026-03-22 01:01
trump,-44,142786,142830,-0.0,2026-03-22 01:01
castilla león,-38,49258,49296,-0.1,2026-03-22 01:01
león,-37,61542,61579,-0.1,2026-03-22 01:01
castilla,-37,53937,53974,-0.1,2026-03-22 01:01
