keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-751,396362,397113,-0.2,2026-04-12 16:06
diario,-605,86944,87549,-0.7,2026-04-12 16:06
luna,-215,68967,69182,-0.3,2026-04-12 16:06
semana santa,-150,72837,72987,-0.2,2026-04-12 16:06
santa,-147,81801,81948,-0.2,2026-04-12 16:06
artemis,-110,77049,77159,-0.1,2026-04-12 16:06
aragón,-107,70486,70593,-0.2,2026-04-12 16:06
guerra irán,-53,110564,110617,-0.0,2026-04-12 16:06
guerra,-35,255721,255756,-0.0,2026-04-12 16:06
sánchez,-16,133093,133109,-0.0,2026-04-12 16:06
