keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1000,112642,113642,-0.9,2026-04-27 09:38
guerra,-643,208928,209571,-0.3,2026-04-27 09:38
irán,-598,254537,255135,-0.2,2026-04-27 09:38
ormuz,-323,84831,85154,-0.4,2026-04-27 09:38
ia,-306,72353,72659,-0.4,2026-04-27 09:38
deja,-127,70641,70768,-0.2,2026-04-27 09:38
mundial,-99,77198,77297,-0.1,2026-04-27 09:38
vivienda,-79,70716,70795,-0.1,2026-04-27 09:38
muere,-30,83568,83598,-0.0,2026-04-27 09:38
español,-20,74724,74744,-0.0,2026-04-27 09:38
guerra irán,-17,86473,86490,-0.0,2026-04-27 09:38
