keyword,delta,count_last,count_prev,pct_change,last_update
israel,-444,114376,114820,-0.4,2026-04-27 03:37
hacer,-414,68592,69006,-0.6,2026-04-27 03:37
guerra,-306,208627,208933,-0.1,2026-04-27 03:37
sánchez,-301,158970,159271,-0.2,2026-04-27 03:37
irán,-255,255468,255723,-0.1,2026-04-27 03:37
regularización,-255,71718,71973,-0.4,2026-04-27 03:37
trump,-182,307120,307302,-0.1,2026-04-27 03:37
ue,-137,71809,71946,-0.2,2026-04-27 03:37
final,-99,76690,76789,-0.1,2026-04-27 03:37
español,-82,72092,72174,-0.1,2026-04-27 03:37
guerra irán,-78,86390,86468,-0.1,2026-04-27 03:37
abc,-36,68213,68249,-0.1,2026-04-27 03:37
