keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1248,208993,210241,-0.6,2026-03-21 23:31
guerra,-895,220574,221469,-0.4,2026-03-21 23:31
málaga,-597,67317,67914,-0.9,2026-03-21 23:31
irán,-321,224318,224639,-0.1,2026-03-21 23:31
trump,-300,143398,143698,-0.2,2026-03-21 23:31
guerra irán,-238,101312,101550,-0.2,2026-03-21 23:31
ormuz,-200,56042,56242,-0.4,2026-03-21 23:31
león,-188,61579,61767,-0.3,2026-03-21 23:31
castilla león,-115,49296,49411,-0.2,2026-03-21 23:31
castilla,-113,53974,54087,-0.2,2026-03-21 23:31
sánchez,-100,99783,99883,-0.1,2026-03-21 23:31
muere,-100,53435,53535,-0.2,2026-03-21 23:31
mundial,-100,51018,51118,-0.2,2026-03-21 23:31
oscar,-100,72659,72759,-0.1,2026-03-21 23:31
20,-88,49369,49457,-0.2,2026-03-21 23:31
