keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-563,106217,106780,-0.5,2026-04-21 10:06
sánchez,-534,166657,167191,-0.3,2026-04-21 10:06
muere,-468,81155,81623,-0.6,2026-04-21 10:06
español,-166,70755,70921,-0.2,2026-04-21 10:06
andalucía,-154,72523,72677,-0.2,2026-04-21 10:06
aragón,-136,73894,74030,-0.2,2026-04-21 10:06
guerra,-88,224282,224370,-0.0,2026-04-21 10:06
20,-43,74420,74463,-0.1,2026-04-21 10:06
ormuz,-35,93372,93407,-0.0,2026-04-21 10:06
diario,-9,88699,88708,-0.0,2026-04-21 10:06
