keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-2834,88985,91819,-3.1,2026-04-25 03:07
ue,-1666,83602,85268,-2.0,2026-04-25 03:07
trump,-378,249314,249692,-0.2,2026-04-25 03:07
irán,-213,292332,292545,-0.1,2026-04-25 03:07
regularización,-194,81556,81750,-0.2,2026-04-25 03:07
guerra irán,-192,105816,106008,-0.2,2026-04-25 03:07
ia,-166,83342,83508,-0.2,2026-04-25 03:07
anuncia,-148,79282,79430,-0.2,2026-04-25 03:07
guerra,-141,246001,246142,-0.1,2026-04-25 03:07
final,-75,85459,85534,-0.1,2026-04-25 03:07
mundial,-38,91317,91355,-0.0,2026-04-25 03:07
español,-37,78482,78519,-0.0,2026-04-25 03:07
internacional,-31,483257,483288,-0.0,2026-04-25 03:07
diario,-3,98021,98024,-0.0,2026-04-25 03:07
