keyword,delta,count_last,count_prev,pct_change,last_update
trump,-393,275121,275514,-0.1,2026-04-11 14:36
diario,-131,94167,94298,-0.1,2026-04-11 14:36
español,-125,78402,78527,-0.2,2026-04-11 14:36
semana santa,-121,78683,78804,-0.2,2026-04-11 14:36
santa,-118,90273,90391,-0.1,2026-04-11 14:36
ormuz,-97,95423,95520,-0.1,2026-04-11 14:36
sánchez,-95,155836,155931,-0.1,2026-04-11 14:36
israel,-94,158945,159039,-0.1,2026-04-11 14:36
internacional,-91,420397,420488,-0.0,2026-04-11 14:36
irán,-10,378449,378459,-0.0,2026-04-11 14:36
guerra irán,-10,137582,137592,-0.0,2026-04-11 14:36
