keyword,delta,count_last,count_prev,pct_change,last_update
israel,-199,76273,76472,-0.3,2026-03-17 03:32
guerra,-194,185226,185420,-0.1,2026-03-17 03:32
oscar,-163,118140,118303,-0.1,2026-03-17 03:32
castilla león,-136,83859,83995,-0.2,2026-03-17 03:32
castilla,-134,88094,88228,-0.2,2026-03-17 03:32
irán,-119,179195,179314,-0.1,2026-03-17 03:32
málaga,-108,46328,46436,-0.2,2026-03-17 03:32
león,-106,91377,91483,-0.1,2026-03-17 03:32
premios,-97,53930,54027,-0.2,2026-03-17 03:32
guerra irán,-40,78724,78764,-0.1,2026-03-17 03:32
internacional,-27,125514,125541,-0.0,2026-03-17 03:32
