keyword,delta,count_last,count_prev,pct_change,last_update
mundial,-283,66429,66712,-0.4,2026-04-19 20:36
muere,-257,73557,73814,-0.3,2026-04-19 20:36
regularización,-198,70057,70255,-0.3,2026-04-19 20:36
economía,-198,66951,67149,-0.3,2026-04-19 20:36
the,-161,63943,64104,-0.3,2026-04-19 20:36
sánchez,-153,171014,171167,-0.1,2026-04-19 20:36
ia,-99,62474,62573,-0.2,2026-04-19 20:36
trump,-79,230169,230248,-0.0,2026-04-19 20:36
español,-72,65198,65270,-0.1,2026-04-19 20:36
líbano,-55,65341,65396,-0.1,2026-04-19 20:36
