keyword,delta,count_last,count_prev,pct_change,last_update
español,-269,66273,66542,-0.4,2026-04-20 05:07
final,-174,98368,98542,-0.2,2026-04-20 05:07
muere,-170,73323,73493,-0.2,2026-04-20 05:07
trump,-136,231109,231245,-0.1,2026-04-20 05:07
aragón,-132,66007,66139,-0.2,2026-04-20 05:07
sánchez,-113,173443,173556,-0.1,2026-04-20 05:07
guerra,-107,219773,219880,-0.0,2026-04-20 05:07
regularización,-78,72089,72167,-0.1,2026-04-20 05:07
santa,-34,69866,69900,-0.0,2026-04-20 05:07
málaga,-23,103202,103225,-0.0,2026-04-20 05:07
líbano,-14,65757,65771,-0.0,2026-04-20 05:07
