keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1030,90285,91315,-1.1,2026-03-18 09:32
internacional,-726,157106,157832,-0.5,2026-03-18 09:32
oscar,-646,89745,90391,-0.7,2026-03-18 09:32
castilla león,-567,61116,61683,-0.9,2026-03-18 09:32
castilla,-558,65790,66348,-0.8,2026-03-18 09:32
león,-555,69538,70093,-0.8,2026-03-18 09:32
sánchez,-458,70173,70631,-0.6,2026-03-18 09:32
petróleo,-395,67268,67663,-0.6,2026-03-18 09:32
elecciones,-332,54876,55208,-0.6,2026-03-18 09:32
premios,-263,46099,46362,-0.6,2026-03-18 09:32
