keyword,delta,count_last,count_prev,pct_change,last_update
israel,-653,136200,136853,-0.5,2026-04-12 15:36
guerra,-579,255756,256335,-0.2,2026-04-12 15:36
irán,-424,316079,316503,-0.1,2026-04-12 15:36
sánchez,-402,133109,133511,-0.3,2026-04-12 15:36
semana santa,-94,72987,73081,-0.1,2026-04-12 15:36
santa,-92,81948,82040,-0.1,2026-04-12 15:36
aragón,-89,70593,70682,-0.1,2026-04-12 15:36
ii,-88,68139,68227,-0.1,2026-04-12 15:36
internacional,-19,397113,397132,-0.0,2026-04-12 15:36
málaga,-3,108146,108149,-0.0,2026-04-12 15:36
