keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1417,216165,217582,-0.7,2026-03-22 08:01
guerra,-781,211679,212460,-0.4,2026-03-22 08:01
internacional,-734,201990,202724,-0.4,2026-03-22 08:01
guerra irán,-608,97193,97801,-0.6,2026-03-22 08:01
israel,-477,89156,89633,-0.5,2026-03-22 08:01
elecciones,-413,47053,47466,-0.9,2026-03-22 08:01
trump,-352,138498,138850,-0.3,2026-03-22 08:01
castilla león,-251,46839,47090,-0.5,2026-03-22 08:01
castilla,-247,51550,51797,-0.5,2026-03-22 08:01
sánchez,-245,96577,96822,-0.3,2026-03-22 08:01
león,-245,58784,59029,-0.4,2026-03-22 08:01
muere,-209,52885,53094,-0.4,2026-03-22 08:01
ormuz,-156,54620,54776,-0.3,2026-03-22 08:01
oscar,-134,70489,70623,-0.2,2026-03-22 08:01
aragón,-87,53473,53560,-0.2,2026-03-22 08:01
