keyword,delta,count_last,count_prev,pct_change,last_update
plan,-775,49844,50619,-1.5,2026-03-27 04:01
aragón,-683,49336,50019,-1.4,2026-03-27 04:01
internacional,-483,205751,206234,-0.2,2026-03-27 04:01
guerra,-468,211999,212467,-0.2,2026-03-27 04:01
sánchez,-395,116299,116694,-0.3,2026-03-27 04:01
irán,-315,226897,227212,-0.1,2026-03-27 04:01
israel,-286,82036,82322,-0.3,2026-03-27 04:01
carlos,-281,47498,47779,-0.6,2026-03-27 04:01
santa,-183,50599,50782,-0.4,2026-03-27 04:01
diario,-134,49464,49598,-0.3,2026-03-27 04:01
crisis,-41,46846,46887,-0.1,2026-03-27 04:01
málaga,-14,60875,60889,-0.0,2026-03-27 04:01
