keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-679,237340,238019,-0.3,2026-04-24 03:37
ormuz,-347,104567,104914,-0.3,2026-04-24 03:37
sánchez,-342,172709,173051,-0.2,2026-04-24 03:37
internacional,-275,464177,464452,-0.1,2026-04-24 03:37
mundial,-177,85053,85230,-0.2,2026-04-24 03:37
trump,-173,240538,240711,-0.1,2026-04-24 03:37
nacional,-158,92839,92997,-0.2,2026-04-24 03:37
vivienda,-137,76113,76250,-0.2,2026-04-24 03:37
regularización,-96,86764,86860,-0.1,2026-04-24 03:37
final,-59,84680,84739,-0.1,2026-04-24 03:37
israel,-46,125866,125912,-0.0,2026-04-24 03:37
