keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2659,471236,473895,-0.6,2026-04-25 12:37
málaga,-542,123460,124002,-0.4,2026-04-25 12:37
anuncia,-535,79523,80058,-0.7,2026-04-25 12:37
final,-524,83886,84410,-0.6,2026-04-25 12:37
mundial,-452,86240,86692,-0.5,2026-04-25 12:37
ia,-344,83755,84099,-0.4,2026-04-25 12:37
español,-311,79132,79443,-0.4,2026-04-25 12:37
muere,-269,89865,90134,-0.3,2026-04-25 12:37
aragón,-142,89167,89309,-0.2,2026-04-25 12:37
economía,-76,76685,76761,-0.1,2026-04-25 12:37
diario,-48,99589,99637,-0.0,2026-04-25 12:37
israel,-18,130783,130801,-0.0,2026-04-25 12:37
