keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-290,406846,407136,-0.1,2026-04-09 02:07
trump,-260,288217,288477,-0.1,2026-04-09 02:07
guerra,-167,303553,303720,-0.1,2026-04-09 02:07
luna,-141,80878,81019,-0.2,2026-04-09 02:07
irán,-137,394548,394685,-0.0,2026-04-09 02:07
sánchez,-122,142844,142966,-0.1,2026-04-09 02:07
semana santa,-89,90160,90249,-0.1,2026-04-09 02:07
santa,-88,100092,100180,-0.1,2026-04-09 02:07
guerra irán,-83,136280,136363,-0.1,2026-04-09 02:07
israel,-51,142327,142378,-0.0,2026-04-09 02:07
