keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3007,447074,450081,-0.7,2026-04-22 15:37
muere,-729,77359,78088,-0.9,2026-04-22 15:37
regularización,-709,98653,99362,-0.7,2026-04-22 15:37
israel,-314,129405,129719,-0.2,2026-04-22 15:37
sánchez,-194,178251,178445,-0.1,2026-04-22 15:37
diario,-159,91167,91326,-0.2,2026-04-22 15:37
final,-146,89213,89359,-0.2,2026-04-22 15:37
ue,-98,80028,80126,-0.1,2026-04-22 15:37
the,-83,75951,76034,-0.1,2026-04-22 15:37
málaga,-69,110875,110944,-0.1,2026-04-22 15:37
guerra irán,-20,99117,99137,-0.0,2026-04-22 15:37
