keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-632,59638,60270,-1.0,2026-03-18 23:32
oscar,-332,81012,81344,-0.4,2026-03-18 23:32
guerra,-273,195767,196040,-0.1,2026-03-18 23:32
irán,-153,209176,209329,-0.1,2026-03-18 23:32
ormuz,-132,57361,57493,-0.2,2026-03-18 23:32
elecciones,-92,53898,53990,-0.2,2026-03-18 23:32
castilla león,-64,56770,56834,-0.1,2026-03-18 23:32
castilla,-62,61880,61942,-0.1,2026-03-18 23:32
león,-61,65224,65285,-0.1,2026-03-18 23:32
petróleo,-48,65862,65910,-0.1,2026-03-18 23:32
guerra irán,-37,86599,86636,-0.0,2026-03-18 23:32
sánchez,-27,80657,80684,-0.0,2026-03-18 23:32
