keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-728,131244,131972,-0.6,2026-03-25 14:31
israel,-315,67478,67793,-0.5,2026-03-25 14:31
irán,-280,171046,171326,-0.2,2026-03-25 14:31
guerra,-203,162463,162666,-0.1,2026-03-25 14:31
petróleo,-101,46659,46760,-0.2,2026-03-25 14:31
oscar,-100,40885,40985,-0.2,2026-03-25 14:31
aragón,-79,37700,37779,-0.2,2026-03-25 14:31
mundial,-63,36321,36384,-0.2,2026-03-25 14:31
guerra irán,-41,73650,73691,-0.1,2026-03-25 14:31
trump,-35,107654,107689,-0.0,2026-03-25 14:31
sánchez,-30,73920,73950,-0.0,2026-03-25 14:31
