keyword,delta,count_last,count_prev,pct_change,last_update
irán,-989,391086,392075,-0.3,2026-04-10 05:37
alto,-947,80146,81093,-1.2,2026-04-10 05:37
líbano,-484,79951,80435,-0.6,2026-04-10 05:37
petróleo,-332,78061,78393,-0.4,2026-04-10 05:37
ormuz,-326,98107,98433,-0.3,2026-04-10 05:37
final,-323,76607,76930,-0.4,2026-04-10 05:37
israel,-274,150101,150375,-0.2,2026-04-10 05:37
trump,-174,278594,278768,-0.1,2026-04-10 05:37
semana santa,-166,86056,86222,-0.2,2026-04-10 05:37
santa,-163,96246,96409,-0.2,2026-04-10 05:37
