keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-483,125579,126062,-0.4,2026-04-18 22:08
guerra,-329,278400,278729,-0.1,2026-04-18 22:08
guerra irán,-297,120921,121218,-0.2,2026-04-18 22:08
líbano,-278,75522,75800,-0.4,2026-04-18 22:08
ia,-270,75037,75307,-0.4,2026-04-18 22:08
irán,-254,311310,311564,-0.1,2026-04-18 22:08
china,-235,76861,77096,-0.3,2026-04-18 22:08
economía,-173,77595,77768,-0.2,2026-04-18 22:08
israel,-132,135566,135698,-0.1,2026-04-18 22:08
muere,-98,81278,81376,-0.1,2026-04-18 22:08
diario,-86,98510,98596,-0.1,2026-04-18 22:08
trump,-77,268100,268177,-0.0,2026-04-18 22:08
sánchez,-61,188441,188502,-0.0,2026-04-18 22:08
mundial,-45,78809,78854,-0.1,2026-04-18 22:08
