keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1796,55924,57720,-3.1,2026-03-20 04:02
irán,-1147,233324,234471,-0.5,2026-03-20 04:02
guerra,-390,216753,217143,-0.2,2026-03-20 04:02
trump,-343,141086,141429,-0.2,2026-03-20 04:02
ormuz,-324,52804,53128,-0.6,2026-03-20 04:02
internacional,-319,207075,207394,-0.2,2026-03-20 04:02
diario,-300,52334,52634,-0.6,2026-03-20 04:02
israel,-296,101310,101606,-0.3,2026-03-20 04:02
sánchez,-289,95562,95851,-0.3,2026-03-20 04:02
guerra irán,-244,99017,99261,-0.2,2026-03-20 04:02
petróleo,-131,68685,68816,-0.2,2026-03-20 04:02
castilla,-104,58872,58976,-0.2,2026-03-20 04:02
león,-102,62671,62773,-0.2,2026-03-20 04:02
castilla león,-33,53679,53712,-0.1,2026-03-20 04:02
