keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1885,70631,72516,-2.6,2026-03-18 09:02
oscar,-1030,90391,91421,-1.1,2026-03-18 09:02
premios,-788,46362,47150,-1.7,2026-03-18 09:02
aragón,-619,52953,53572,-1.2,2026-03-18 09:02
trump,-527,137828,138355,-0.4,2026-03-18 09:02
petróleo,-469,67663,68132,-0.7,2026-03-18 09:02
guerra,-383,190435,190818,-0.2,2026-03-18 09:02
ormuz,-331,61440,61771,-0.5,2026-03-18 09:02
internacional,-222,157832,158054,-0.1,2026-03-18 09:02
israel,-119,91315,91434,-0.1,2026-03-18 09:02
