keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-782,51937,52719,-1.5,2026-03-23 07:31
internacional,-567,170291,170858,-0.3,2026-03-23 07:31
guerra,-313,184498,184811,-0.2,2026-03-23 07:31
trump,-203,124309,124512,-0.2,2026-03-23 07:31
diario,-161,41908,42069,-0.4,2026-03-23 07:31
aragón,-159,47175,47334,-0.3,2026-03-23 07:31
irán,-148,195809,195957,-0.1,2026-03-23 07:31
israel,-137,82479,82616,-0.2,2026-03-23 07:31
ormuz,-129,47830,47959,-0.3,2026-03-23 07:31
petróleo,-112,53227,53339,-0.2,2026-03-23 07:31
mundial,-111,43247,43358,-0.3,2026-03-23 07:31
león,-88,44622,44710,-0.2,2026-03-23 07:31
guerra irán,-54,84966,85020,-0.1,2026-03-23 07:31
