keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-910,49614,50524,-1.8,2026-03-23 10:01
muere,-506,42746,43252,-1.2,2026-03-23 10:01
irán,-504,194470,194974,-0.3,2026-03-23 10:01
internacional,-480,167358,167838,-0.3,2026-03-23 10:01
guerra irán,-456,84024,84480,-0.5,2026-03-23 10:01
guerra,-417,182999,183416,-0.2,2026-03-23 10:01
ormuz,-272,46780,47052,-0.6,2026-03-23 10:01
diario,-211,41504,41715,-0.5,2026-03-23 10:01
petróleo,-197,52381,52578,-0.4,2026-03-23 10:01
ia,-157,39978,40135,-0.4,2026-03-23 10:01
mundial,-152,42614,42766,-0.4,2026-03-23 10:01
león,-96,43933,44029,-0.2,2026-03-23 10:01
trump,-73,123625,123698,-0.1,2026-03-23 10:01
israel,-73,81553,81626,-0.1,2026-03-23 10:01
