keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1004,189313,190317,-0.5,2026-03-22 23:31
oscar,-891,62801,63692,-1.4,2026-03-22 23:31
málaga,-654,57792,58446,-1.1,2026-03-22 23:31
león,-545,46028,46573,-1.2,2026-03-22 23:31
trump,-514,127274,127788,-0.4,2026-03-22 23:31
sánchez,-500,84368,84868,-0.6,2026-03-22 23:31
ormuz,-378,49114,49492,-0.8,2026-03-22 23:31
ia,-336,41454,41790,-0.8,2026-03-22 23:31
irán,-268,198361,198629,-0.1,2026-03-22 23:31
muere,-200,44472,44672,-0.4,2026-03-22 23:31
israel,-151,83235,83386,-0.2,2026-03-22 23:31
guerra irán,-145,86517,86662,-0.2,2026-03-22 23:31
aragón,-80,49792,49872,-0.2,2026-03-22 23:31
petróleo,-64,53857,53921,-0.1,2026-03-22 23:31
diario,-57,43404,43461,-0.1,2026-03-22 23:31
