keyword,delta,count_last,count_prev,pct_change,last_update
trump,-524,267840,268364,-0.2,2026-04-16 22:37
málaga,-454,125751,126205,-0.4,2026-04-16 22:37
china,-230,87636,87866,-0.3,2026-04-16 22:37
final,-193,99242,99435,-0.2,2026-04-16 22:37
ia,-181,77424,77605,-0.2,2026-04-16 22:37
internacional,-176,472606,472782,-0.0,2026-04-16 22:37
ue,-139,76948,77087,-0.2,2026-04-16 22:37
irán,-122,330090,330212,-0.0,2026-04-16 22:37
sánchez,-117,174051,174168,-0.1,2026-04-16 22:37
israel,-61,143603,143664,-0.0,2026-04-16 22:37
