keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-812,167838,168650,-0.5,2026-03-23 09:31
muere,-500,43252,43752,-1.1,2026-03-23 09:31
israel,-418,81626,82044,-0.5,2026-03-23 09:31
oscar,-325,50524,50849,-0.6,2026-03-23 09:31
guerra,-291,183416,183707,-0.2,2026-03-23 09:31
león,-290,44029,44319,-0.7,2026-03-23 09:31
irán,-263,194974,195237,-0.1,2026-03-23 09:31
guerra irán,-237,84480,84717,-0.3,2026-03-23 09:31
mundial,-168,42766,42934,-0.4,2026-03-23 09:31
málaga,-60,56989,57049,-0.1,2026-03-23 09:31
petróleo,-50,52578,52628,-0.1,2026-03-23 09:31
diario,-48,41715,41763,-0.1,2026-03-23 09:31
sánchez,-37,83257,83294,-0.0,2026-03-23 09:31
trump,-29,123698,123727,-0.0,2026-03-23 09:31
