keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1529,403146,404675,-0.4,2026-04-08 08:37
trump,-342,281161,281503,-0.1,2026-04-08 08:37
artemis,-234,78280,78514,-0.3,2026-04-08 08:37
ii,-232,72254,72486,-0.3,2026-04-08 08:37
guerra,-223,299481,299704,-0.1,2026-04-08 08:37
petróleo,-207,75890,76097,-0.3,2026-04-08 08:37
guerra irán,-144,134330,134474,-0.1,2026-04-08 08:37
luna,-135,89231,89366,-0.2,2026-04-08 08:37
ormuz,-123,86932,87055,-0.1,2026-04-08 08:37
irán,-114,374572,374686,-0.0,2026-04-08 08:37
