keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2731,401232,403963,-0.7,2026-04-12 12:36
irán,-411,316250,316661,-0.1,2026-04-12 12:36
santa,-381,82529,82910,-0.5,2026-04-12 12:36
aragón,-339,72237,72576,-0.5,2026-04-12 12:36
carlos,-290,73147,73437,-0.4,2026-04-12 12:36
diario,-267,87662,87929,-0.3,2026-04-12 12:36
málaga,-204,109093,109297,-0.2,2026-04-12 12:36
ormuz,-195,85258,85453,-0.2,2026-04-12 12:36
semana santa,-172,73416,73588,-0.2,2026-04-12 12:36
ii,-34,68880,68914,-0.0,2026-04-12 12:36
artemis,-5,77419,77424,-0.0,2026-04-12 12:36
