keyword,delta,count_last,count_prev,pct_change,last_update
vivienda,-1285,80630,81915,-1.6,2026-04-23 09:07
ue,-1082,79096,80178,-1.3,2026-04-23 09:07
ia,-848,74812,75660,-1.1,2026-04-23 09:07
acuerdo,-518,77366,77884,-0.7,2026-04-23 09:07
final,-317,87350,87667,-0.4,2026-04-23 09:07
málaga,-267,117349,117616,-0.2,2026-04-23 09:07
diario,-255,91278,91533,-0.3,2026-04-23 09:07
internacional,-234,454730,454964,-0.1,2026-04-23 09:07
sánchez,-154,177757,177911,-0.1,2026-04-23 09:07
israel,-136,128075,128211,-0.1,2026-04-23 09:07
the,-108,74460,74568,-0.1,2026-04-23 09:07
aragón,-92,95849,95941,-0.1,2026-04-23 09:07
regularización,-72,96652,96724,-0.1,2026-04-23 09:07
guerra irán,-43,100025,100068,-0.0,2026-04-23 09:07
nacional,-23,87108,87131,-0.0,2026-04-23 09:07
