keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1672,78902,80574,-2.1,2026-04-15 03:06
internacional,-1127,466675,467802,-0.2,2026-04-15 03:06
trump,-649,260382,261031,-0.2,2026-04-15 03:06
muere,-538,75018,75556,-0.7,2026-04-15 03:06
ormuz,-344,111203,111547,-0.3,2026-04-15 03:06
guerra,-281,277132,277413,-0.1,2026-04-15 03:06
elecciones,-223,81520,81743,-0.3,2026-04-15 03:06
irán,-201,324547,324748,-0.1,2026-04-15 03:06
diario,-70,99289,99359,-0.1,2026-04-15 03:06
santa,-53,76789,76842,-0.1,2026-04-15 03:06
español,-3,77056,77059,-0.0,2026-04-15 03:06
