keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-742,462172,462914,-0.2,2026-04-16 11:37
muere,-597,78408,79005,-0.8,2026-04-16 11:37
málaga,-460,124578,125038,-0.4,2026-04-16 11:37
trump,-328,263615,263943,-0.1,2026-04-16 11:37
carlos,-295,75427,75722,-0.4,2026-04-16 11:37
congreso,-163,74944,75107,-0.2,2026-04-16 11:37
diario,-133,106061,106194,-0.1,2026-04-16 11:37
ormuz,-78,103326,103404,-0.1,2026-04-16 11:37
santa,-50,77319,77369,-0.1,2026-04-16 11:37
final,-13,95928,95941,-0.0,2026-04-16 11:37
