keyword,delta,count_last,count_prev,pct_change,last_update
luna,-518,68562,69080,-0.7,2026-04-12 15:06
internacional,-386,397132,397518,-0.1,2026-04-12 15:06
guerra,-296,256335,256631,-0.1,2026-04-12 15:06
sánchez,-250,133511,133761,-0.2,2026-04-12 15:06
artemis,-218,76989,77207,-0.3,2026-04-12 15:06
israel,-143,136853,136996,-0.1,2026-04-12 15:06
ii,-108,68227,68335,-0.2,2026-04-12 15:06
málaga,-105,108149,108254,-0.1,2026-04-12 15:06
diario,-97,87388,87485,-0.1,2026-04-12 15:06
santa,-48,82040,82088,-0.1,2026-04-12 15:06
semana santa,-48,73081,73129,-0.1,2026-04-12 15:06
