keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1000,466942,467942,-0.2,2026-04-15 07:36
ormuz,-776,108086,108862,-0.7,2026-04-15 07:36
trump,-641,258635,259276,-0.2,2026-04-15 07:36
china,-550,86502,87052,-0.6,2026-04-15 07:36
guerra,-436,274627,275063,-0.2,2026-04-15 07:36
irán,-220,322833,323053,-0.1,2026-04-15 07:36
carlos,-214,73038,73252,-0.3,2026-04-15 07:36
mundial,-198,73561,73759,-0.3,2026-04-15 07:36
málaga,-175,121035,121210,-0.1,2026-04-15 07:36
diario,-157,99877,100034,-0.2,2026-04-15 07:36
guerra irán,-133,121046,121179,-0.1,2026-04-15 07:36
español,-125,77181,77306,-0.2,2026-04-15 07:36
aragón,-97,80043,80140,-0.1,2026-04-15 07:36
elecciones,-33,79464,79497,-0.0,2026-04-15 07:36
santa,-12,76857,76869,-0.0,2026-04-15 07:36
