keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-954,159215,160169,-0.6,2026-03-23 14:31
málaga,-410,54180,54590,-0.8,2026-03-23 14:31
muere,-200,41610,41810,-0.5,2026-03-23 14:31
guerra,-180,179571,179751,-0.1,2026-03-23 14:31
irán,-159,191974,192133,-0.1,2026-03-23 14:31
trump,-142,121272,121414,-0.1,2026-03-23 14:31
petróleo,-115,51917,52032,-0.2,2026-03-23 14:31
sánchez,-113,81737,81850,-0.1,2026-03-23 14:31
aragón,-113,44749,44862,-0.3,2026-03-23 14:31
oscar,-71,46505,46576,-0.2,2026-03-23 14:31
ormuz,-46,44987,45033,-0.1,2026-03-23 14:31
guerra irán,-40,82436,82476,-0.0,2026-03-23 14:31
