keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-973,475579,476552,-0.2,2026-04-25 11:07
sánchez,-504,177291,177795,-0.3,2026-04-25 11:07
economía,-426,77370,77796,-0.5,2026-04-25 11:07
aragón,-396,89532,89928,-0.4,2026-04-25 11:07
anuncia,-380,77393,77773,-0.5,2026-04-25 11:07
ia,-335,84042,84377,-0.4,2026-04-25 11:07
trump,-283,253109,253392,-0.1,2026-04-25 11:07
israel,-199,131092,131291,-0.2,2026-04-25 11:07
guerra irán,-154,104506,104660,-0.1,2026-04-25 11:07
ormuz,-133,99520,99653,-0.1,2026-04-25 11:07
mundial,-107,89450,89557,-0.1,2026-04-25 11:07
málaga,-90,124642,124732,-0.1,2026-04-25 11:07
nacional,-89,93922,94011,-0.1,2026-04-25 11:07
guerra,-69,245194,245263,-0.0,2026-04-25 11:07
