keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-826,157358,158184,-0.5,2026-03-23 16:01
irán,-416,190644,191060,-0.2,2026-03-23 16:01
ormuz,-405,44173,44578,-0.9,2026-03-23 16:01
israel,-356,79553,79909,-0.4,2026-03-23 16:01
oscar,-242,46196,46438,-0.5,2026-03-23 16:01
sánchez,-236,81320,81556,-0.3,2026-03-23 16:01
guerra,-227,178814,179041,-0.1,2026-03-23 16:01
guerra irán,-174,81861,82035,-0.2,2026-03-23 16:01
trump,-148,120762,120910,-0.1,2026-03-23 16:01
aragón,-125,44624,44749,-0.3,2026-03-23 16:01
málaga,-100,53956,54056,-0.2,2026-03-23 16:01
diario,-100,40658,40758,-0.2,2026-03-23 16:01
petróleo,-75,51560,51635,-0.1,2026-03-23 16:01
muere,-71,41439,41510,-0.2,2026-03-23 16:01
mundial,-50,40759,40809,-0.1,2026-03-23 16:01
