keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-2310,47482,49792,-4.6,2026-03-23 04:01
guerra,-581,186992,187573,-0.3,2026-03-23 04:01
irán,-569,197226,197795,-0.3,2026-03-23 04:01
león,-508,45303,45811,-1.1,2026-03-23 04:01
oscar,-443,55880,56323,-0.8,2026-03-23 04:01
guerra irán,-275,85941,86216,-0.3,2026-03-23 04:01
ia,-230,41156,41386,-0.6,2026-03-23 04:01
internacional,-153,173069,173222,-0.1,2026-03-23 04:01
sánchez,-138,83976,84114,-0.2,2026-03-23 04:01
mundial,-104,43664,43768,-0.2,2026-03-23 04:01
trump,-87,126265,126352,-0.1,2026-03-23 04:01
ormuz,-49,48737,48786,-0.1,2026-03-23 04:01
