keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-375,420022,420397,-0.1,2026-04-11 15:07
aragón,-338,82836,83174,-0.4,2026-04-11 15:07
trump,-324,274797,275121,-0.1,2026-04-11 15:07
guerra,-242,315613,315855,-0.1,2026-04-11 15:07
irán,-142,378307,378449,-0.0,2026-04-11 15:07
semana santa,-97,78586,78683,-0.1,2026-04-11 15:07
santa,-95,90178,90273,-0.1,2026-04-11 15:07
guerra irán,-71,137511,137582,-0.1,2026-04-11 15:07
artemis,-69,79908,79977,-0.1,2026-04-11 15:07
ormuz,-55,95368,95423,-0.1,2026-04-11 15:07
