keyword,delta,count_last,count_prev,pct_change,last_update
irán,-860,323982,324842,-0.3,2026-04-17 11:07
guerra irán,-698,126684,127382,-0.5,2026-04-17 11:07
guerra,-586,290998,291584,-0.2,2026-04-17 11:07
china,-551,84491,85042,-0.6,2026-04-17 11:07
elecciones,-237,79316,79553,-0.3,2026-04-17 11:07
aragón,-198,85856,86054,-0.2,2026-04-17 11:07
diario,-181,106966,107147,-0.2,2026-04-17 11:07
ormuz,-141,107297,107438,-0.1,2026-04-17 11:07
israel,-121,146430,146551,-0.1,2026-04-17 11:07
internacional,-119,479492,479611,-0.0,2026-04-17 11:07
santa,-43,80180,80223,-0.1,2026-04-17 11:07
líbano,-29,79257,79286,-0.0,2026-04-17 11:07
