keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-578,391916,392494,-0.1,2026-04-19 07:06
trump,-233,219966,220199,-0.1,2026-04-19 07:06
guerra,-212,214270,214482,-0.1,2026-04-19 07:06
málaga,-196,101899,102095,-0.2,2026-04-19 07:06
israel,-167,103072,103239,-0.2,2026-04-19 07:06
guerra irán,-156,91983,92139,-0.2,2026-04-19 07:06
santa,-100,70365,70465,-0.1,2026-04-19 07:06
the,-98,64805,64903,-0.2,2026-04-19 07:06
líbano,-33,62406,62439,-0.1,2026-04-19 07:06
regularización,-1,69331,69332,-0.0,2026-04-19 07:06
