keyword,delta,count_last,count_prev,pct_change,last_update
líbano,-3062,79575,82637,-3.7,2026-04-10 08:07
israel,-1443,150009,151452,-1.0,2026-04-10 08:07
alto,-1203,76700,77903,-1.5,2026-04-10 08:07
irán,-1004,389003,390007,-0.3,2026-04-10 08:07
diario,-815,88903,89718,-0.9,2026-04-10 08:07
sánchez,-418,150429,150847,-0.3,2026-04-10 08:07
español,-169,78226,78395,-0.2,2026-04-10 08:07
trump,-107,278346,278453,-0.0,2026-04-10 08:07
semana santa,-80,85687,85767,-0.1,2026-04-10 08:07
santa,-77,95886,95963,-0.1,2026-04-10 08:07
guerra irán,-76,137310,137386,-0.1,2026-04-10 08:07
petróleo,-39,77919,77958,-0.1,2026-04-10 08:07
ormuz,-7,98819,98826,-0.0,2026-04-10 08:07
