keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-1090,111078,112168,-1.0,2026-04-10 22:08
internacional,-779,425891,426670,-0.2,2026-04-10 22:08
trump,-284,274094,274378,-0.1,2026-04-10 22:08
sánchez,-126,154568,154694,-0.1,2026-04-10 22:08
ormuz,-94,97419,97513,-0.1,2026-04-10 22:08
guerra,-75,317476,317551,-0.0,2026-04-10 22:08
guerra irán,-74,139455,139529,-0.1,2026-04-10 22:08
diario,-54,93987,94041,-0.1,2026-04-10 22:08
semana santa,-50,82292,82342,-0.1,2026-04-10 22:08
santa,-49,93696,93745,-0.1,2026-04-10 22:08
